"BehaviorSpace results (NetLogo 6.1.1)"
"Dissertation 10k.nlogo"
"experiment"
"08/01/2020 19:17:53:012 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","critically_ill_80+","confine_city_travel?","critically_ill_70-79","infection_duration_avg","fatality_rate_40-49","pop_0-9","metres_per_patch","critically_ill_10-19","pop_60-69","days_before_symptom_showing","mask_penetration_particles","critically_ill_20-29","fatality_rate_70-79","critically_ill_40-49","Total_lockdown?","fatality_rate_10-19","pop_30-39","maximum_infectious_distance","Cities","critically_ill_50-59","fatality_rate_20-29","Weather_conditions","pop_40-49","fatality_rate_80+","Afford_healthcare","critically_ill_0-9","lockdown_delay","social_distancing_metres","pop_80+","infectivity","fatality_rate_50-59","hospital_beds","pop_70-79","Essential_workers","symptomatic_isolation_rate","pop_10-19","use_mask_pop","fatality_rate_60-69","Intracity_traveller","critically_ill_30-39","random_seed_number","pop_20-29","critically_ill_60-69","fatality_rate_30-39","fatality_rate_0-9","pop_50-59","initial_infected_proportion","[step]","100 * count humans with [infected?] / total_population","100 * count humans with [infected? and not feel_symptoms?] / total_population","100 * count humans with [infected? and feel_symptoms?] / total_population","100 * count humans with [light_symptoms?] / total_population","100 * count humans with [severe_symptoms?] / total_population","100 * cumulative_death / total_population","100 * (count humans with [not infected? and not infected_previously?]) / total_population","100 * (count humans with [color = yellow] + count humans with [color = orange]) / total_population","100 * (count humans with [color = turquoise]) / total_population","100 * (cumulative_death) / total_population"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","79","8.84","8.84","0","0","0","0","91.16","8.84","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","69","5.42","5.42","0","0","0","0","94.58","5.42","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","77","8.82","8.82","0","0","0","0","91.18","8.82","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","78","9.25","9.25","0","0","0","0","90.75","9.25","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","82","8.77","8.77","0","0","0","0","91.23","8.77","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","80","8.97","8.97","0","0","0","0","91.03","8.97","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","70","5.48","5.48","0","0","0","0","94.52","5.48","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","78","8.91","8.91","0","0","0","0","91.09","8.91","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","83","8.83","8.83","0","0","0","0","91.17","8.83","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","81","9.06","9.06","0","0","0","0","90.94","9.06","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","79","9.37","9.37","0","0","0","0","90.63","9.37","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","71","5.5","5.5","0","0","0","0","94.5","5.5","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","79","8.99","8.99","0","0","0","0","91.01","8.99","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","82","9.18","9.18","0","0","0","0","90.82","9.18","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","84","9","8.99","0.01","0","0.01","0","91","9","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","80","9.47","9.47","0","0","0","0","90.53","9.47","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","72","5.52","5.52","0","0","0","0","94.48","5.52","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","85","9.08","9.07","0.01","0","0.01","0","90.92","9.07","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","81","9.57","9.57","0","0","0","0","90.43","9.57","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","80","9.08","9.08","0","0","0","0","90.92","9.08","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","83","9.35","9.34","0.01","0","0.01","0","90.65","9.35","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","73","5.52","5.52","0","0","0","0","94.48","5.52","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","86","9.17","9.16","0.01","0","0.01","0","90.83","9.16","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","82","9.64","9.64","0","0","0","0","90.36","9.64","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","81","9.14","9.14","0","0","0","0","90.86","9.14","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","84","9.43","9.42","0.01","0","0.01","0","90.57","9.42","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","74","5.55","5.55","0","0","0","0","94.45","5.55","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","87","9.32","9.31","0.01","0","0.01","0","90.68","9.31","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","85","9.51","9.5","0.01","0","0.01","0","90.49","9.5","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","83","9.67","9.67","0","0","0","0","90.33","9.67","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","82","9.22","9.21","0.01","0.01","0","0","90.78","9.22","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","75","5.57","5.57","0","0","0","0","94.43","5.57","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","88","9.47","9.45","0.02","0","0.02","0","90.53","9.46","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","83","9.35","9.34","0.01","0.01","0","0","90.65","9.35","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","84","9.79","9.79","0","0","0","0","90.21","9.79","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","86","9.62","9.61","0.01","0","0.01","0","90.38","9.61","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","89","9.51","9.49","0.02","0","0.02","0","90.49","9.49","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","84","9.45","9.44","0.01","0.01","0","0","90.55","9.45","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","85","9.86","9.86","0","0","0","0","90.14","9.86","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","76","5.58","5.58","0","0","0","0","94.42","5.58","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","87","9.79","9.78","0.01","0","0.01","0","90.21","9.78","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","90","9.63","9.61","0.02","0","0.02","0","90.37","9.61","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","85","9.54","9.53","0.01","0.01","0","0","90.46","9.54","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","86","10.04","10.04","0","0","0","0","89.96","10.04","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","88","9.85","9.84","0.01","0","0.01","0","90.15","9.84","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","77","5.6","5.6","0","0","0","0","94.4","5.6","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","91","9.73","9.7","0.03","0.01","0.02","0","90.27","9.71","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","86","9.64","9.63","0.01","0.01","0","0","90.36","9.64","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","89","9.87","9.85","0.02","0.01","0.01","0","90.13","9.86","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","87","10.11","10.11","0","0","0","0","89.89","10.11","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","78","5.65","5.65","0","0","0","0","94.35","5.65","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","92","9.89","9.86","0.03","0.01","0.02","0","90.11","9.87","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","87","9.79","9.78","0.01","0.01","0","0","90.21","9.79","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","90","10.01","9.99","0.02","0.01","0.01","0","89.99","10","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","88","10.29","10.29","0","0","0","0","89.71","10.29","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","79","5.66","5.66","0","0","0","0","94.34","5.66","0","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","14","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","93","9.99","9.96","0.03","0.01","0.02","0","90.01","9.97","0","0"
"5","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","28","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","88","9.89","9.87","0.02","0.02","0","0","90.11","9.89","0","0"
"4","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","21","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","91","10.1","10.08","0.02","0.01","0.01","0","89.9","10.09","0","0"
"2","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","89","10.37","10.37","0","0","0","0","89.63","10.37","0","0"
"1","0","false","0","21","50","0","40","0","0","6","56","0","0","50","true","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","80","5.7","5.7","0","0","0","0","94.3","5.7","0","0"
