"BehaviorSpace results (NetLogo 6.1.1)"
"Dissertation 10k.nlogo"
"experiment"
"08/01/2020 23:50:45:737 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","critically_ill_80+","confine_city_travel?","critically_ill_70-79","infection_duration_avg","fatality_rate_40-49","pop_0-9","metres_per_patch","critically_ill_10-19","pop_60-69","days_before_symptom_showing","mask_penetration_particles","critically_ill_20-29","fatality_rate_70-79","critically_ill_40-49","Total_lockdown?","fatality_rate_10-19","pop_30-39","maximum_infectious_distance","Cities","critically_ill_50-59","fatality_rate_20-29","Weather_conditions","pop_40-49","fatality_rate_80+","Afford_healthcare","critically_ill_0-9","lockdown_delay","social_distancing_metres","pop_80+","infectivity","fatality_rate_50-59","hospital_beds","pop_70-79","Essential_workers","symptomatic_isolation_rate","pop_10-19","use_mask_pop","fatality_rate_60-69","Intracity_traveller","critically_ill_30-39","random_seed_number","pop_20-29","critically_ill_60-69","fatality_rate_30-39","fatality_rate_0-9","pop_50-59","initial_infected_proportion","[step]","100 * count humans with [infected?] / total_population","100 * count humans with [infected? and not feel_symptoms?] / total_population","100 * count humans with [infected? and feel_symptoms?] / total_population","100 * count humans with [light_symptoms?] / total_population","100 * count humans with [severe_symptoms?] / total_population","100 * cumulative_death / total_population","100 * (count humans with [not infected? and not infected_previously?]) / total_population","100 * (count humans with [color = yellow] + count humans with [color = orange]) / total_population","100 * (count humans with [color = turquoise]) / total_population","100 * (cumulative_death) / total_population"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","390","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","404","3.45","0.39","3.06","1.63","1.43","0","96.54","2.02","0.01","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","325","1.06","0","1.06","0.45","0.61","0","98.94","0.45","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","391","3.79","1.39","2.4","1.24","1.16","0","96.2","2.63","0.01","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","397","4.71","2.95","1.76","0.88","0.88","0","95.26","3.83","0.03","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","405","3.45","0.39","3.06","1.63","1.43","0","96.54","2.02","0.01","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","391","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","392","3.8","1.39","2.41","1.24","1.17","0","96.19","2.64","0.01","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","406","3.45","0.39","3.06","1.63","1.43","0","96.54","2.02","0.01","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","398","4.69","2.95","1.74","0.88","0.86","0.01","95.26","3.83","0.04","0.01"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","326","1.06","0","1.06","0.45","0.61","0","98.94","0.45","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","392","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","407","3.45","0.38","3.07","1.64","1.43","0","96.54","2.02","0.01","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","393","3.8","1.37","2.43","1.25","1.18","0","96.19","2.63","0.01","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","327","1.06","0","1.06","0.45","0.61","0","98.94","0.45","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","399","4.69","2.94","1.75","0.88","0.87","0.01","95.26","3.83","0.04","0.01"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","393","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","394","3.8","1.37","2.43","1.25","1.18","0","96.19","2.62","0.01","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","394","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","408","3.45","0.38","3.07","1.64","1.43","0","96.54","2.02","0.01","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","328","1.06","0","1.06","0.45","0.61","0","98.94","0.45","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","400","4.71","2.94","1.77","0.88","0.89","0.01","95.24","3.84","0.04","0.01"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","395","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","395","3.8","1.35","2.45","1.27","1.18","0","96.19","2.62","0.01","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","409","3.45","0.35","3.1","1.67","1.43","0","96.54","2.02","0.01","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","401","4.71","2.94","1.77","0.88","0.89","0.01","95.24","3.82","0.04","0.01"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","329","1.06","0","1.06","0.45","0.61","0","98.94","0.45","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","396","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","396","3.8","1.35","2.45","1.27","1.18","0","96.19","2.62","0.01","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","410","3.45","0.34","3.11","1.68","1.43","0","96.54","2.02","0.01","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","402","4.71","2.94","1.77","0.88","0.89","0.01","95.24","3.82","0.04","0.01"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","330","1.06","0","1.06","0.45","0.61","0","98.94","0.45","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","397","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","397","3.8","1.34","2.46","1.27","1.19","0","96.19","2.62","0.01","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","411","3.45","0.34","3.11","1.68","1.43","0","96.54","2.02","0.01","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","403","4.72","2.92","1.8","0.91","0.89","0.01","95.23","3.83","0.04","0.01"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","331","1.06","0","1.06","0.45","0.61","0","98.94","0.45","0","0"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","398","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","398","3.82","1.35","2.47","1.27","1.2","0","96.17","2.63","0.01","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","412","3.45","0.34","3.11","1.68","1.43","0","96.54","2.02","0.01","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","404","4.72","2.9","1.82","0.93","0.89","0.01","95.23","3.83","0.04","0.01"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","399","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","332","1.06","0","1.06","0.45","0.61","0","98.94","0.45","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","399","3.82","1.34","2.48","1.27","1.21","0","96.17","2.62","0.01","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","413","3.45","0.33","3.12","1.69","1.43","0","96.54","2.02","0.01","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","405","4.73","2.9","1.83","0.94","0.89","0.01","95.22","3.84","0.04","0.01"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","400","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","400","3.82","1.33","2.49","1.28","1.21","0","96.17","2.61","0.01","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","414","3.45","0.32","3.13","1.7","1.43","0","96.54","2.02","0.01","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","333","1.06","0","1.06","0.45","0.61","0","98.94","0.45","0","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","406","4.73","2.9","1.83","0.94","0.89","0.01","95.22","3.84","0.04","0.01"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","401","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","401","3.83","1.32","2.51","1.29","1.22","0","96.16","2.62","0.01","0"
"3","0","false","0","21","50","0","40","0","0","6","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","415","3.45","0.32","3.13","1.7","1.43","0","96.54","2.02","0.01","0"
"5","0","false","0","21","50","0","40","0","0","12","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","407","4.75","2.92","1.83","0.94","0.89","0.01","95.2","3.86","0.04","0.01"
"2","0","false","0","21","50","0","40","0","0","3","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","402","1.82","0","1.82","0.9","0.92","0","98.15","0.9","0.03","0"
"1","0","false","0","21","50","0","40","0","0","0","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","334","1.06","0","1.06","0.45","0.61","0","98.94","0.45","0","0"
"4","0","false","0","21","50","0","40","0","0","9","56","0","0","50","false","0","0","2","16","0","0","Cold + Humid","10000","0","100","0","7","2","0","100","0","0","0","0","100","0","100","0","0","0","1","0","0","0","0","0","1","402","3.83","1.29","2.54","1.31","1.23","0","96.16","2.61","0.01","0"
